ARTIST	TITLE	Chart Date	Peak Position	Weeks on Chart	Target Rank	Actual Rank	Sample ID#
Johnny Tillotson	Jimmy's Girl	1961/02/20	25	11	28	27	410
Johnny Tillotson	Out Of My Mind	1963/05/04	24	10	45	45	638
Johnny Tillotson	Talk Back Trembling Lips	1963/12/07	7	13	26	26	1141
Johnny Tillotson	Worried Guy	1964/03/07	37	7	47	47	267
Joni Mitchell	Big Yellow Taxi	1975/02/22	24	16	42	41	668
Joni Mitchell	(You're So Square) Baby I Don't Care	1982/12/11	47	9	47	47	417
Judas Priest	You've Got Another Thing Comin'	1982/11/27	67	7	68	67	861
Juice Newton	Break It To Me Gently	1982/08/21	11	17	74	74	303
Juice Newton	Queen Of Hearts	1981/07/04	2	27	22	23	690
Kaoma	Lambada	1990/04/28	46	12	78	77	1270
Kate Bush	Running Up That Hill	1985/12/14	30	20	59	58	531
Kenny Rogers	I Don't Need You	1981/10/10	3	18	94	96	494
Kenny Rogers	Lady	1980/12/27	1	25	3	4	1258
Kenny Rogers	Lucille	1977/04/16	5	19	43	42	731
Kenny Rogers	Scarlet Fever	1983/08/20	94	2	95	94	372
Kenny Rogers	Sweet Music Man	1978/01/28	44	8	43	44	472
Kenny Rogers	Through The Years	1981/12/26, 1982/01/23	13, 13	15, 15	84, 32	82, 30	338, 832
Kenny Rogers	You Decorated My Life	1980/01/05	7	18	95	97	238
Kiss	Rocket Ride	1978/04/08	39	10	44	44	610
Kool & The Gang	Jungle Boogie	1974/01/19	4	22	22	22	331
Kris Kristofferson	Loving Her Was Easier (Than Anything I'll Ever Do Again)	1971/09/25	26	13	40	41	1135
Laura Branigan	Gloria	1982/11/27	2	36	3	2	995
LaVern Baker	I Cried A Tear	1959/02/09, 1959/02/02, 1959/02/02	6, 6, 6	21, 21, 21	14, 20, 21	12, 19, 19	822, 954, 1166
LaVern Baker	See See Rider	1963/02/02	34	11	47	48	425
Led Zeppelin	D'yer Mak'er	1973/11/24	20	16	39	40	749
Led Zeppelin	Over The Hills And Far Away	1973/06/30, 1973/08/11	51, 51	8, 8	80, 64	81, 64	53, 1025
Led Zeppelin	Trampled Under Foot	1975/05/10	38	7	44	44	525
Leo Sayer	You Make Me Feel Like Dancing	1977/01/22	1	21	3	3	986
Lesley Gore	California Nights	1967/04/22, 1967/03/11	16, 16	14, 14	32, 25	33, 27	813, 896
Lesley Gore	You Don't Own Me	1964/03/07	2	13	14	13	1211
Level 42	Something About You	1986/03/22, 1986/07/05	7, 7	27, 27	52, 34	52, 34	158, 1237
Linda Ronstadt	When Will I Be Loved	1975/07/26, 1975/07/19	2, 2	19, 19	72, 23	73, 23	324, 839
Little Anthony & The Imperials	Out Of Sight, Out Of Mind	1969/09/06	52	9	54	53	927
Little Joey & The Flips	Bongo Stomp	1962/06/16	35	8	99	97	67
Little River Band	Happy Anniversary	1978/02/25	16	18	19	20	1174
Little River Band	Help Is On Its Way	1977/11/05, 1977/12/24	14, 14	22, 22	20, 98	 18, 100	187, 721
Little River Band	Reminiscing	1978/08/19	3	20	27	28	77
Little River Band	The Other Guy	1983/01/15	11	18	13	14	310
Little River Band	We Two	1983/06/18	22	12	23	22	104
Looking Glass	Brandy (You're A Fine Girl)	1972/09/30, 1972/08/19	1, 1	16, 16	32,  1	33,  2	128, 682
Los Lobos	Will The Wolf Survive	1985/04/20	78	5	96	94	1119
Louis Armstrong	Hello, Dolly!	1964/03/28	1	22	8	8	650
Louis Prima & Keely Smith	That Old Black Magic	1958/12/15	18	13	20	18	746
Lynyrd Skynyrd	Sweet Home Alabama	1974/10/26	8	17	9	8	107
Madonna	Live To Tell	1986/07/26	1	18	58	59	1173
Madonna	Oh Father	1990/02/03	20	13	100	100	1140
Marc Cohn	Walking In Memphis	1991/08/17	13	23	69	69	775
Marie Osmond	Paper Roses	1973/10/20	5	16	10	10	1245
Marky Mark	Good Vibrations	1991/11/09, 1991/11/09	1, 1	19, 19	31, 30	31, 31	352, 503
Martha & The Vandellas	Nowhere To Run	1965/03/27	8	11	14	12	74
Marty Robbins	Big Iron	1960/03/21, 1960/05/09	26, 26	10, 10	67, 42	67, 43	814, 1120
Marty Robbins	I Walk Alone	1968/12/14	65	8	66	65	1054
Marvin Gaye	I Want You	1976/06/26, 1976/05/15	15, 15	13, 13	14, 35	15, 35	319, 795
Marvin Gaye & Kim Weston	It Takes Two	1967/01/07	14	12	87	88	280
Marvin Gaye	Mercy Mercy Me (The Ecology)	1971/08/07	4	12	10	10	819
Marvin Gaye & Tammi Terrell	If I Could Build My Whole World Around You	1967/12/23, 1967/12/23, 1967/12/09	10, 10, 10	11, 11, 11	22, 24, 49	23, 23, 47	619, 1100, 1117
Mary MacGregor	Torn Between Two Lovers	1976/12/18	1	22	43	42	1138
Max Frost & The Troopers	Shape Of Things To Come	1968/11/16	22	12	38	40	257
Meat Loaf	Paradise By The Dashboard Light	1978/09/30	39	10	43	43	71
Meat Loaf	You Took The Words Right Out Of My Mouth	1978/12/02	39	13	63	64	807
Melba Montgomery	No Charge	1974/06/08	39	10	38	39	167
Mel Torme	Comin' Home Baby	1962/12/29	36	11	36	36	213
Metallica	One	1989/05/20	35	15	89	89	884
Michael Jackson	Beat It	1983/04/02	1	25	14	14	629
Michael Jackson	Human Nature	1983/08/13	7	14	22	23	637
Michael Jackson	Man In The Mirror	1988/04/23	1	16	11	11	1188
Michael Jackson	Wanna Be Startin' Somethin'	1983/09/03	5	15	89	89	223
Michael Jackson With Siedah Garrett	I Just Can't Stop Loving You	1987/08/22	1	12	12	10	85
Michael Johnson	Almost Like Being In Love	1978/09/02	32	12	54	54	547
Michael Sembello	Maniac	1983/06/25	1	22	49	48	553
Milli Vanilli	Baby Don't Forget My Number	1989/05/27	1	21	21	22	1276
Milli Vanilli	Girl I m Gonna Miss You	1989/09/02	1	21	13	12	1039
Milli Vanilli	Girl You Know It's True	1989/04/22	2	26	8	8	913
Minnie Riperton	Lovin' You	1975/01/18	1	18	81	80	1257
Naked Eyes	Always Something There To Remind Me	1983/03/19	8	22	80	79	181
Nancy Sinatra	These Boots Are Made For Walkin'	1966/02/05	1	14	29	28	284
Natalie Cole	I've Got Love On My Mind	1977/02/05	5	21	74	74	177
Natalie Cole	Unforgettable	1991/11/02	14	17	88	88	982
Nat King Cole	Ramblin' Rose	1962/11/17	2	16	62	61	220
Nat King Cole	Those Lazy-Hazy-Crazy Days Of Summer	1963/07/20, 1963/07/06	6, 6	12, 12	31, 11	33, 12	516, 1132
Neil Sedaka	Breaking Up Is Hard To Do	1976/03/13	1	25	55	55	728
Neneh Cherry	Kisses On The Wind	1989/10/07, 1989/08/19	8, 8	14, 14	23, 32	24, 32	370, 909
Nick Gilder	Hot Child In The City	1978/09/23, 1978/12/02	1, 1	31, 31	 9, 26	 9, 28	615, 783
Nitty Gritty Dirt Band	Buy For Me The Rain	1967/04/22	45	7	57	57	88
Nitty Gritty Dirt Band	Make A Little Magic	1980/09/13	25	16	42	43	859
Oak Ridge Boys	Elvira	1981/05/30	5	22	48	48	864
Ocean	Put Your Hand In The Hand	1971/05/29	2	14	5	6	429
Oliver	Good Morning Starshine	1969/07/12	3	13	4	3	834
Otis Redding	Chained And Bound	1964/10/31	70	7	95	95	678
Otis Redding	I've Been Loving You Too Long (To Stop Now)	1965/07/03	21	11	20	21	502
Otis Redding	(Sittin' On) The Dock Of The Bay	1968/03/23	1	16	1	1	645
Paper Lace	The Night Chicago Died	1974/08/03	1	17	4	5	767
Pat Benatar	Fire And Ice	1981/08/15	17	15	25	24	89
Pat Benatar	Heartbreaker	1980/03/08, 1979/12/22	23, 23	18, 18	22, 75	24, 76	1053, 1204
Pat Benatar	Little Too Late	1983/04/30	20	14	81	83	973
Pat Benatar	Love Is A Battlefield	1983/10/01	5	22	63	62	741
Pat Benatar	Promises In The Dark	1981/11/21, 1981/11/21	38, 38	11, 11	57, 55	55, 55	227, 275
Patrick Hernandez	Born To Be Alive	1979/07/14, 1979/06/30, 1979/08/04	16, 16, 16	19, 19, 19	59, 79, 40	60, 78, 40	259, 279, 552
Paul Anka	Let Me Get To Know You	1974/02/23	80	8	85	87	325
Paul Anka	Love Me Warm And Tender	1962/05/12	12	12	36	34	196
Paul McCartney	Maybe I'm Amazed	1977/03/05	10	13	20	20	206
Paul McCartney & Wings	My Love	1973/04/14	1	18	73	73	1163
Paul McCartney	Press	1986/08/23	21	11	39	39	772
Paul McCartney	With A Little Luck	1978/07/22	1	18	94	96	456
Paul Revere & The Raiders	Kicks	1966/06/04	4	14	14	14	1181
Paul Simon	50 Ways To Leave Your Lover	1976/03/27	1	17	31	29	824
Paul Simon	You Can Call Me Al	1986/08/23, 1986/08/09	23, 23	29, 29	69, 83	69, 83	81, 833
Peaches & Herb	Shake Your Groove Thing	1978/12/23	5	22	69	71	550
Peggy Lee	Fever	1958/09/22	8	16	32	33	396
Peggy Lee	Is That All There Is	1969/10/11	11	10	33	33	59
Peter Gabriel	Shock The Monkey	1982/11/06, 1982/12/04	29, 29	18, 18	59, 39	60, 39	92, 141
Pet Shop Boys	Always On My Mind	1988/04/30	4	14	12	11	184
Pet Shop Boys	Love Comes Quickly	1986/10/04	62	8	60	62	526
Pet Shop Boys	What Have I Done To Deserve This?	1988/02/20	2	12	3	2	648
Pet Shop Boys	Where The Streets Have No Name	1991/06/08, 1991/06/29	72, 72	7, 7	76, 84	76, 83	382, 1300
Phil Collins	Two Hearts	1989/02/25	1	18	50	48	43
Pink Floyd	Another Brick In The Wall (Part II)	1980/07/05	1	25	93	94	1052
Pink Floyd	Money	1973/07/28	13	15	12	13	269
Player	Baby Come Back	1978/01/28	1	32	3	1	1003
Poison	Unskinny Bop	1990/09/15	3	19	3	5	810
Prince (With Sheena Easton)	The Arms Of Orion	1989/12/16	36	14	35	36	1019
Psychedelic Furs	Pretty In Pink	1986/05/24	41	11	42	42	729
Pure Prairie League	Amie	1975/03/08	27	13	88	88	406
Quarterflash	Harden My Heart	1982/03/06, 1982/02/06	3, 3	24, 24	18,  4	18,  4	608, 659
Queensryche	Silent Lucidity	1991/06/08, 1991/05/11	9, 9	17, 17	10, 10	12, 11	670, 685
Queen	We Are The Champions	1978/01/14	4	27	10	10	588
Randy Vanwarmer	Just When I Needed You Most	1979/07/21	4	20	38	38	149
Rare Earth	Get Ready	1970/06/06	4	20	6	6	1220
Ray Charles	Crying Time	1965/12/25	6	15	60	61	748
Ray Charles	Eleanor Rigby	1968/06/29	35	10	54	53	933
Ray Charles	Let's Go Get Stoned	1966/07/16	31	9	29	31	890
Ray Charles	(Night Time Is) The Right Time	1959/02/09	95	1	94	95	214
Ray Parker Jr.	Ghostbusters	1984/08/18	1	21	1	1	621
Ray Price	For The Good Times	1970/09/26, 1970/12/12	11, 11	24, 24	65, 22	66, 23	102, 725
R. Dean Taylor	Indiana Wants Me	1970/12/05, 1970/09/19	5, 5	15, 15	18, 34	18, 35	30, 537
Redbone	Come And Get Your Love	1974/02/16	5	23	35	35	315
REO Speedwagon	Time For Me To Fly	1980/05/31, 1980/07/05	56, 56	13, 13	90, 85	90, 86	268, 910
Rick Derringer	Rock And Roll, Hoochie Koo	1974/02/23	23	14	43	42	1267
Rick James	Give It To Me Baby	1981/06/27	40	14	49	50	480
Rick James	Super Freak (Part I)	1981/12/19	16	24	74	72	812
Rick Springfield	Don't Talk To Strangers	1982/03/20	2	21	24	24	865
Rick Springfield	Jessie's Girl	1981/04/11, 1981/08/22	1, 1	32, 32	60,  6	61,  5	217, 450
Rita Coolidge	Fever	1973/01/27	76	7	75	77	692
Rita Coolidge	The Way You Do The Things You Do	1978/01/21	20	11	74	73	291
Rita Coolidge	We're All Alone	1977/11/26	7	20	7	7	806
Rita Coolidge	(Your Love Has Lifted Me) Higher And Higher	1977/08/13	2	27	5	4	336
Rob Base	It Takes Two	1988/09/10	36	16	56	58	1109
Roberta Flack & Donny Hathaway	You've Got A Friend	1971/08/07, 1971/06/19	29, 29	12, 12	32, 68	31, 67	4, 1229
Roberta Flack	Feel Like Makin' Love	1974/09/28, 1974/09/07, 1974/08/03	1, 1, 1	16, 16, 16	39, 10,  3	38, 11,  3	221, 454, 940
Robert John	Lonely Eyes	1980/02/09	41	11	62	63	154
Robert John	Sad Eyes	1979/09/22	1	27	5	6	1064
Robert Palmer	Addicted To Love	1986/03/08, 1986/03/08	1, 1	22, 22	40, 37	38, 38	271, 458
Rock And Hyde	Dirty Water	1987/05/23	61	10	64	65	929
Rockwell	Somebody's Watching Me	1984/01/28, 1984/03/17	2, 2	19, 19	73,  4	73,  3	334, 882
Rod Bernard	This Should Go On Forever	1959/03/16	20	11	61	60	707
Rod Stewart	Maggie May	1971/11/27	1	17	11	11	100
Rod Stewart	Twistin' The Night Away (from the film Innerspace)	1987/07/25	80	4	82	80	620
Roger Miller	You Can't Roller Skate In A Buffalo Herd	1966/07/30, 1966/07/30	40, 40	6, 6	42, 43	43, 43	308, 669
Ronnie Milsap	I Wouldn't Have Missed It For The World	1981/10/31	20	17	76	75	131
Roxette	The Look	1989/03/04	1	19	25	25	567
Roxy Music	Dance Away	1979/05/19, 1979/06/02	44, 44	9, 9	64, 48	65, 49	568, 846
Roy Drusky	Three Hearts In A Tangle	1961/06/26	35	16	34	35	1006
Roy Head	Treat Her Right	1965/09/18	2	11	25	26	1125
Roy Orbison	Cry Softly Lonely One	1967/08/26	52	6	54	53	64
Run-D.M.C.	Walk This Way	1986/08/02	4	16	56	55	879
Rush	The Spirit Of Radio	1980/03/08	51	8	60	62	105
Sagittarius	My World Fell Down	1967/07/22	70	5	70	70	1182
Sammy Hagar	Give To Live	1987/07/11	23	17	52	52	465
Sammy Hagar	I Can't Drive 55	1984/11/17	26	16	27	27	353
Santana	Evil Ways	1970/04/04	9	13	18	18	364
Santo & Johnny	Sleep Walk	1959/08/24, 1959/08/10	1, 1	18, 18	 8, 53	 8, 55	157, 603
Shannon	Let The Music Play	1984/01/14	8	24	26	26	1279
Shirley Brown	Woman To Woman	1975/01/25	22	14	53	54	400
Simon & Garfunkel	A Hazy Shade Of Winter	1966/11/26	13	9	18	17	1121
Simon & Garfunkel	Cecilia	1970/05/30	4	13	4	4	560
Simon & Garfunkel	El Condor Pasa	1970/09/26	18	11	38	38	1261
Simon & Garfunkel	Fakin' It	1967/09/16	23	8	65	65	947
Simon & Garfunkel	Mrs. Robinson	1968/06/01	1	13	2	1	616
Simon & Garfunkel	The Sounds Of Silence	1965/12/11	1	14	27	26	1153
Simple Minds	Sanctify Yourself	1986/03/22	14	14	12	14	254
Sly & The Family Stone	Hot Fun In The Summertime	1969/11/15	2	16	12	12	70
Sly & The Family Stone	I Want To Take You Higher	1969/06/28	38	16	59	60	614
Smokey Robinson	Cruisin'	1980/03/01, 1980/03/08, 1979/12/01	4, 4, 4	25, 25, 25	 5, 15, 29	 7, 15, 28	307, 1133, 1162
Snap	The Power	1990/06/09, 1990/05/26	2, 2	22, 22	30, 52	28, 50	40, 742
Soft Cell	Tainted Love	1982/01/30	8	43	75	73	654
Solomon Burke	If You Need Me	1963/04/20, 1963/06/29	37, 37	11, 11	93, 67	91, 69	160, 172
Sonny & Cher	A Cowboys Work Is Never Done	1972/04/15	8	13	10	10	1147
Sonny & Cher	All I Ever Need Is You	1971/12/11	7	15	8	8	950
Sonny & Cher	Baby Don't Go	1965/09/18	8	12	23	22	1212
Spandau Ballet	True	1983/08/20	4	18	41	42	91
Stephanie Mills	Never Knew Love Like This Before	1980/12/06	6	25	33	33	1112
Steppenwolf	Born To Be Wild	1968/10/05	2	13	22	23	841
Steve Miller Band	Rock'n Me	1976/09/25	1	18	20	21	1249
Steve Miller Band	The Joker	1973/11/10, 1974/01/19	1, 1	20, 20	44,  1	46,  2	29, 504
Steve Winwood	Back In The High Life Again	1987/09/05	13	21	36	37	207
Steve Winwood	Don't You Know What The Night Can Do?	1988/10/15	6	17	7	7	889
Stevie B	Because I Love You (The Postman Song)	1991/02/16, 1991/02/23	1, 1	23, 23	50, 63	49, 65	242, 782
Stevie Wonder	Do I Do	1982/07/10	13	14	13	13	736
Stevie Wonder	Higher Ground	1973/09/01	4	14	29	30	625
Stevie Wonder	If You Really Love Me	1971/09/04	8	14	36	37	631
Stevie Wonder	That Girl	1982/01/16, 1982/03/06	4, 4	18, 18	70,  6	72,  5	683, 768
Sting	All This Time	1991/02/23	5	15	14	13	1012
Sting	If You Love Somebody Set Them Free	1985/08/10	3	18	2	3	384
Stray Cats	I Won't Stand In Your Way	1983/11/19	35	12	50	48	1197
Stray Cats	Rock This Town	1982/11/27, 1983/01/29	9, 9	21, 21	13, 84	12, 85	1102, 1150
Swingin' Medallions	Double Shot (Of My Baby's Love)	1966/04/30	17	13	93	92	549
Switch	There'll Never Be	1978/11/25	36	13	41	41	1078
Talking Heads	And She Was	1985/12/07, 1985/11/30	54, 54	20, 20	88, 66	87, 65	23, 870
Talking Heads	Burning Down The House	1983/08/20	9	20	53	54	844
Tanya Tucker	Here's Some Love	1976/10/09	82	5	88	87	19
Teddy Pendergrass	I Don't Love You Anymore	1977/06/25	41	14	51	51	797
Ten Years After	I'd Love To Change The World	1971/11/13, 1971/10/02	40, 40	12, 12	42, 86	42, 86	248, 751
Tevin Campbell	Tell Me What You Want Me To Do	1991/11/16	6	25	74	74	1145
The 5th Dimension	Go Where You Wanna Go	1967/01/21	16	10	70	71	330
The 5th Dimension	If I Could Reach You	1972/09/23	10	15	47	47	433
The 5th Dimension	(Last Night) I Didn't Get To Sleep At All	1972/04/29	8	16	33	34	265
The 5th Dimension	Never My Love	1971/11/20	12	11	18	19	22
The 5th Dimension	One Less Bell To Answer	1971/02/13	2	19	12	13	1127
The Alan Parsons Project	Eye In The Sky	1982/07/31	3	25	33	35	956
The Allman Brothers Band	Straight From The Heart	1981/09/19	39	11	39	39	798
The Amboy Dukes	Journey To The Center Of The Mind	1968/07/20	16	12	46	47	828
The Animals	San Franciscan Nights	1967/09/16	9	10	9	9	168
The Babys	Every Time I Think Of You	1979/02/03	13	16	37	37	1070
The Band	Life Is A Carnival	1971/11/20	72	6	77	75	234
The Beach Boys	Bluebirds Over The Mountain	1969/01/11	61	6	63	62	427
The Beach Boys	In My Room	1963/11/23	23	11	44	44	270
The Beach Boys	Kokomo (from the film Cocktail)	1988/09/17	1	28	57	58	974
The Beach Boys	Sail On Sailor	1975/06/07	49	17	77	79	239
The Beach Boys	Still Cruisin	1989/09/02	93	3	96	95	228
The Beach Boys	Surfin' Safari	1962/08/18	14	17	77	79	838
The Beach Boys	Wendy	1964/11/21	44	6	56	56	479
The Beatles	A Hard Day's Night	1964/09/19	1	13	12	12	1142
The Beatles	Come Together	1969/10/25	1	16	13	13	473
The Beatles	Do You Want To Know A Secret	1964/03/28	2	11	80	78	302
The Beatles	Eight Days A Week	1965/03/27	1	10	2	4	727
The Beatles	Help!	1965/10/30	1	13	33	32	1244
The Beatles	I Don't Want To Spoil The Party	1965/03/20	39	6	40	39	1213
The Beatles	I Saw Her Standing There	1964/02/15	14	11	56	54	853
The Beatles	Love Me Do	1964/07/11	1	14	23	24	50
The Beatles	Ob-La-Di, Ob-La-Da	1976/12/11	49	7	49	49	1107
The Beatles	She's A Woman	1964/12/12	4	9	30	29	1193
The Box Tops	Cry Like A Baby	1968/04/20	2	15	1	3	935
The Boys	Dial My Heart	1988/12/24	13	19	46	46	78
The Buckinghams	Kind Of A Drag	1967/01/07	1	13	66	66	369
The Byrds	Eight Miles High	1966/06/04	14	9	33	32	111
The Byrds	Goin' Back	1967/11/18	89	3	92	94	1033
The Castaways	Liar, Liar	1965/10/09	12	14	18	18	848
The Chiffons	He's So Fine	1963/03/09	1	15	17	19	1292
The Chiffons	Sweet Talkin' Guy	1966/05/07	10	10	88	86	26
The Contours	Do You Love Me	1988/06/18, 1962/11/10, 1988/07/09	3, 3, 3	34, 34, 34	57,  7, 28	58,  9, 28	66, 335, 849
The Cowsills	Hair	1969/03/15	2	15	85	84	770
The Cowsills	Silver Threads And Golden Needles	1969/10/18	74	7	83	84	474
The Crystals	He's A Rebel	1962/12/08, 1962/09/29	1, 1	18, 18	12, 44	11, 44	404, 1091
The Crystals	There's No Other (Like My Baby)	1961/11/20	20	9	91	92	1094
The Cure	Just Like Heaven	1988/02/13	40	19	93	92	359
The Doobie Brothers	Echoes Of Love	1977/10/29	66	7	78	76	1200
The Doors	Riders On The Storm	1971/07/24	14	12	41	39	945
The Dramatics	Hey You! Get Off My Mountain	1973/05/26	43	12	64	65	1020
The Drifters	On Broadway	1963/03/30, 1963/04/06	9, 9	10, 10	54, 36	56, 37	461, 781
The Eagles	Already Gone	1974/05/04	32	15	99	97	209
The Eagles	Best Of My Love	1975/02/22	1	19	4	2	1061
The Eagles	Lyin' Eyes	1975/10/04	2	14	19	18	296
The Eagles	The Long Run	1980/03/15	8	15	99	99	591
The Electric Prunes	I Had Too Much To Dream (Last Night)	1967/01/07	11	14	49	47	134
The Everly Brothers	Bird Dog	1958/12/01, 1958/08/18	2, 2	19, 19	79, 16	78, 17	322, 733
The Everly Brothers	Ebony Eyes	1961/04/10, 1961/03/13	8, 8	12, 12	30,  7	31,  9	1116, 1297
TheEverly Brothers	On The Wings Of A Nightingale	1984/11/03	50	12	87	88	809
The Everly Brothers	That's Old Fashioned (That's The Way Love Should Be)	1962/06/30	9	9	10	12	1248
The Everly Brothers	Walk Right Back	1961/05/01	7	13	52	50	153
The Fabulous Thunderbirds	Tuff Enuff	1986/06/28	10	19	14	15	1062
The Falcons	I Found A Love	1962/05/26	75	9	75	75	580
The Fireballs	Sugar Shack	1963/12/14	1	15	13	13	674
The Greg Kihn Band	Happy Man	1982/05/22	62	7	88	86	1246
The Greg Kihn Band	Lucky	1985/02/16	30	12	70	72	1027
The Hollies	Carrie-Anne	1967/08/26	9	13	18	18	477
The Hollies	Long Dark Road	1972/11/18	26	11	51	52	290
The Isley Brothers	It's Your Thing	1969/06/07	2	14	19	19	391
The Jacksons	Dancing Machine	1974/08/10	2	22	68	69	985
The Jacksons	I Want You Back	1969/11/29	1	19	49	51	1178
The J. Geils Band	Freeze-Frame	1982/03/20	4	16	19	18	1002
The J. Geils Band	Just Can't Wait	1980/08/02	78	5	91	90	21
The J. Geils Band	Looking For A Love	1972/01/29, 1972/01/22	39, 39	10, 10	44, 40	45, 39	662, 664
The J. Geils Band	Must Of Got Lost	1974/12/07	12	11	24	24	1069
The J. Geils Band	One Last Kiss	1978/12/02	35	13	65	65	478
The Kendalls	Heaven's Just A Sin Away	1977/11/19	69	7	78	80	671
The Kinks	Better Things	1981/12/05	92	8	99	97	443
The Kinks	Till The End Of The Day	1966/04/23	50	8	60	61	904
The La's	There She Goes	1991/07/27	49	10	80	80	1289
Thelma Houston	Don't Leave Me This Way	1977/05/28	1	24	65	64	1086
The Meters	Look-Ka Py Py	1970/01/31	56	10	56	56	1096
The Miracles	Baby, Baby Don't Cry	1969/03/22, 1969/01/04	8, 8	14, 14	17, 54	17, 53	481, 1186
The Miracles	I Don't Blame You At All	1971/04/03	18	12	52	50	582
The Miracles	I Second That Emotion	1968/01/20	4	15	7	8	946
The Miracles	Mighty Good Lovin'	1961/08/14	51	6	51	51	1134
The Moments	Walk Right In	1963/01/12	82	5	98	100	554
The Music Explosion	Little Bit O' Soul	1967/05/20	2	16	73	73	467
The Music Machine	The People In Me	1967/01/28	66	8	99	100	643
The O'Jays	Love Train	1973/04/21	1	14	29	28	202
The Osmonds	One Bad Apple	1971/01/09	1	15	65	64	432
The Pointer Sisters	He's So Shy	1980/08/09	3	26	61	62	663
The Pointer Sisters	Jump (for My Love)	1984/05/26, 1984/04/28	3, 3	24, 24	22, 64	22, 62	448, 850
The Police	Don't Stand So Close To Me	1981/03/21, 1981/04/04	10, 10	18, 18	14, 11	15, 12	492, 881
The Police	Every Little Thing She Does Is Magic	1981/12/26	3	19	18	20	293
The Police	Spirits In The Material World	1982/03/27	11	13	30	31	148
The Power Station	Some Like It Hot	1985/04/06	6	18	25	24	44
The Rascals	People Got To Be Free	1968/07/20	1	14	66	64	191
The Rembrandts	Someone	1991/06/01	78	10	91	93	414
The Righteous Brothers	Unchained Melody	1965/08/14, 1990/10/20	 4, 13	13, 44	 6, 25	 6, 25	587, 1007
The Righteous Brothers	(You're My) Soul And Inspiration	1966/03/05, 1966/03/26	1, 1	13, 13	92,  9	90,  8	785, 1151
The Ritchie Family	The Best Disco In Town	1976/10/23	17	20	26	25	925
The Robert Cray Band	Smoking Gun	1987/03/07, 1987/03/07	22, 22	14, 14	56, 58	56, 56	55, 329
The Rolling Stones	Dandelion	1967/09/16	14	8	43	42	264
The Rolling Stones	Doo Doo Doo Doo Doo (Heartbreaker)	1974/03/02	15	11	25	25	345
The Rolling Stones	Going To A Go-Go	1982/06/12	25	11	67	66	512
The Rolling Stones	Have You Seen Your Mother, Baby, Standing In The Shadow?	1966/11/12	9	7	17	16	244
The Rolling Stones	Honky Tonk Women	1969/07/19, 1969/10/04	1, 1	15, 15	78,  7	79,  6	229, 1266
The Rolling Stones	It's Only Rock 'N Roll (But I Like It)	1974/09/14	16	10	17	17	39
The Rolling Stones	Miss You	1978/07/29	1	20	3	3	958
The Rolling Stones	Not Fade Away	1964/06/13	48	13	76	78	457
The Rolling Stones	Time Is On My Side	1964/11/14, 1964/11/07, 1964/10/24	6, 6, 6	13, 13, 13	18, 31, 64	18, 30, 65	387, 597, 780
The Rolling Stones	Tumbling Dice	1972/06/24	7	10	24	24	130
The Rolling Stones	Waiting On A Friend	1982/01/09, 1982/02/27	13, 13	15, 15	19, 34	20, 35	278, 332
The Rolling Stones	Wild Horses	1971/06/19	28	8	83	85	94
The Ronettes	Be My Baby	1963/09/28, 1963/09/28	2, 2	13, 13	1, 3	3, 3	120, 903
The Shirelles	Will You Love Me Tomorrow	1961/01/09	1	19	6	5	1239
The Sopwith Camel	Hello Hello	1967/01/07	26	10	63	65	964
The Staple Singers	City In The Sky	1974/08/31	79	7	82	81	497
The Staple Singers	I'll Take You There	1972/07/01	1	15	12	12	46
The String-A-Longs	Wheels	1961/02/06, 1961/04/03, 1961/02/06	3, 3, 3	16, 16, 16	32, 12, 33	32, 12, 32	147, 318, 863
The Supremes	Floy Joy	1972/01/08	16	12	100	98	320
The Supremes	Stoned Love	1970/11/07	7	14	61	61	649
The Tee Set	Ma Belle Amie	1970/01/24	5	12	83	83	109
The Temptations	Ain't Too Proud To Beg	1966/08/20	13	13	41	42	468
The Temptations	I Wish It Would Rain	1968/02/24	4	14	4	4	900
The Trammps	Disco Inferno	1977/03/12, 1977/04/16	11, 11	29, 29	80, 54	79, 53	546, 1016
The Turtles	Happy Together	1967/04/22	1	15	2	2	1290
The Ventures	Perfidia	1960/11/07	15	13	44	44	926
The Weather Girls	It's Raining Men	1983/01/29	46	11	80	78	651
The Who	Happy Jack	1967/04/22	24	9	82	83	891
The Who	Pinball Wizard	1969/04/26	19	11	48	46	421
The Yardbirds	Heart Full Of Soul	1965/07/31	9	12	86	86	579
The Yardbirds	Shapes Of Things	1966/05/28	11	11	36	36	990
The Youngbloods	Get Together	1969/09/06, 1969/09/20	5, 5	25, 25	5, 8	5, 7	72, 1136
Tina Turner	Private Dancer	1985/05/11, 1985/03/09, 1985/04/27	7, 7, 7	18, 18, 18	78, 17, 65	80, 15, 64	524, 1098, 1183
Tina Turner	The Best	1989/11/04	15	14	14	15	348
Tina Turner	We Don't Need Another Hero (Thunderdome)	1985/09/07	2	18	1	3	1031
Tina Turner	What's Love Got To Do With It	1984/09/29	1	28	7	6	150
Tina Turner	What You Get Is What You See	1987/03/07	13	14	33	32	1104
Todd Rundgren	A Dream Goes On Forever	1974/05/11	69	6	77	78	895
Todd Rundgren	Can We Still Be Friends	1978/09/02	29	15	91	93	1076
